time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-01-10 22:00:00,2.5,0.5,90.0,0.0,,90.0,5.4,,1022.1,,1.0
2025-01-10 23:00:00,1.9,0.2999999999999998,92.0,0.0,,80.0,5.4,,1022.7,,3.0
2025-01-11 00:00:00,2.0,0.3999999999999999,92.0,0.0,,90.0,9.4,,1023.0,,3.0
2025-01-11 01:00:00,1.7,0.30000000000000004,93.0,0.0,,70.0,9.4,,1023.5,,1.0
2025-01-11 02:00:00,1.4,0.19999999999999996,94.0,0.0,,20.0,5.4,,1024.2,,1.0
2025-01-11 03:00:00,0.9,0.09999999999999998,96.0,0.0,,20.0,11.2,,1024.7,,1.0
2025-01-11 04:00:00,0.4,-0.19999999999999996,97.0,0.0,,30.0,9.4,,1024.9,,2.0
2025-01-11 05:00:00,0.5,-0.30000000000000004,96.0,0.0,,60.0,7.6,,1025.1,,3.0
2025-01-11 06:00:00,0.5,-0.5,95.0,0.0,,30.0,9.4,,1025.6,,3.0
2025-01-11 07:00:00,0.2,-1.4000000000000001,92.0,0.0,,20.0,9.4,,1026.6,,3.0
2025-01-11 08:00:00,-0.4,-2.4,90.0,0.0,,50.0,7.6,,1027.7,,3.0
2025-01-11 09:00:00,-0.4,-3.0,87.0,0.0,,40.0,7.6,,1028.5,,3.0
2025-01-11 10:00:00,0.6,-2.6,84.0,0.0,,20.0,11.2,,1029.3,,3.0
2025-01-11 11:00:00,1.3,-2.3,82.0,0.0,,30.0,7.6,,1029.7,,3.0
2025-01-11 12:00:00,2.2,-1.4,82.0,0.0,,70.0,7.6,,1030.1,,3.0
2025-01-11 13:00:00,1.7,-1.9000000000000001,82.0,0.0,,10.0,9.4,,1030.0,,3.0
2025-01-11 14:00:00,2.5,-1.5,80.0,0.0,,10.0,7.6,,1030.5,,3.0
2025-01-11 15:00:00,1.8,-1.5999999999999999,83.0,0.0,,350.0,9.4,,1031.3,,3.0
2025-01-11 16:00:00,1.7,-1.3,85.0,0.0,,330.0,7.6,,1031.7,,3.0
2025-01-11 17:00:00,1.5,-1.1,87.0,0.0,,330.0,7.6,,1032.2,,3.0
2025-01-11 18:00:00,1.4,-0.6000000000000001,90.0,0.0,,20.0,9.4,,1033.2,,3.0
2025-01-11 19:00:00,1.7,-0.30000000000000004,90.0,0.0,,30.0,7.6,,1033.8,,3.0
2025-01-11 20:00:00,2.1,0.30000000000000004,91.0,0.0,,320.0,7.6,,1034.5,,3.0
2025-01-11 21:00:00,2.1,0.30000000000000004,91.0,0.0,,340.0,7.6,,1035.3,,3.0
2025-01-11 22:00:00,1.9,0.09999999999999987,91.0,0.0,,350.0,7.6,,1035.8,,3.0
2025-01-11 23:00:00,2.0,0.0,90.0,0.0,,30.0,9.4,,1036.0,,3.0
2025-01-12 00:00:00,2.0,0.0,90.0,0.0,,50.0,9.4,,1036.3,,3.0
2025-01-12 01:00:00,2.0,0.19999999999999996,91.0,0.0,,80.0,1.8,,1036.6,,2.0
2025-01-12 02:00:00,2.3,0.09999999999999964,89.0,0.0,,350.0,5.4,,1036.7,,3.0
2025-01-12 03:00:00,2.2,-0.5999999999999996,86.0,0.0,,300.0,7.6,,1037.3,,3.0
2025-01-12 04:00:00,2.3,-0.30000000000000027,87.0,0.0,,300.0,9.4,,1037.6,,3.0
2025-01-12 05:00:00,1.9,-0.10000000000000009,90.0,0.0,,330.0,11.2,,1037.8,,3.0
2025-01-12 06:00:00,2.0,0.19999999999999996,91.0,0.0,,330.0,11.2,,1038.7,,3.0
2025-01-12 07:00:00,2.0,0.19999999999999996,91.0,0.0,,330.0,9.4,,1039.1,,3.0
2025-01-12 08:00:00,2.0,0.0,90.0,0.0,,340.0,7.6,,1039.8,,5.0
2025-01-12 09:00:00,2.2,0.20000000000000018,90.0,0.0,,360.0,5.4,,1040.2,,3.0
2025-01-12 10:00:00,3.1,0.30000000000000027,86.0,0.0,,360.0,7.6,,1040.3,,3.0
2025-01-12 11:00:00,3.9,0.8999999999999999,85.0,0.0,,10.0,7.6,,1040.7,,3.0
2025-01-12 12:00:00,4.2,0.6000000000000001,82.0,0.0,,20.0,5.4,,1040.4,,3.0
2025-01-12 13:00:00,4.6,0.7999999999999998,81.0,0.0,,60.0,5.4,,1040.2,,3.0
2025-01-12 14:00:00,4.7,0.7000000000000002,80.0,0.0,,60.0,9.4,,1040.3,,3.0
2025-01-12 15:00:00,4.5,-1.0999999999999996,72.0,0.0,,60.0,9.4,,1040.6,,3.0
2025-01-12 16:00:00,4.1,-1.9000000000000004,70.0,0.0,,60.0,9.4,,1040.9,,3.0
2025-01-12 17:00:00,4.0,-2.4000000000000004,68.0,0.0,,50.0,11.2,,1041.1,,3.0
2025-01-12 18:00:00,4.2,-2.0,69.0,0.0,,50.0,11.2,,1041.5,,3.0
2025-01-12 19:00:00,3.1,-2.9,70.0,0.0,,60.0,9.4,,1042.0,,3.0
2025-01-12 20:00:00,2.5,-2.9000000000000004,73.0,0.0,,60.0,7.6,,1041.9,,3.0
2025-01-12 21:00:00,3.3,-0.7000000000000002,80.0,0.0,,20.0,11.2,,1042.6,,3.0
2025-01-12 22:00:00,3.5,-0.5,80.0,0.0,,50.0,9.4,,1043.0,,3.0
2025-01-12 23:00:00,3.6,-0.3999999999999999,80.0,0.0,,50.0,7.6,,1042.8,,1.0
2025-01-13 00:00:00,3.5,-1.0999999999999996,77.0,0.0,,70.0,9.4,,1042.3,,2.0
