time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-05-30 08:00:00,19.9,13.8,68.0,0.0,0.0,220.0,9.7,21.0,1022.2,59.0,2.0
2025-05-30 09:00:00,20.6,14.3,67.0,0.0,0.0,220.0,11.2,22.0,1021.8,47.0,2.0
2025-05-30 10:00:00,22.2,14.6,62.0,0.0,0.0,240.0,13.3,26.0,1021.6,51.0,3.0
2025-05-30 11:00:00,22.6,13.9,58.0,0.0,0.0,240.0,12.6,26.0,1021.2,56.0,2.0
2025-05-30 12:00:00,23.8,14.5,56.0,0.0,0.0,230.0,11.9,26.0,1020.6,43.0,3.0
2025-05-30 13:00:00,26.2,15.6,52.0,0.0,0.0,220.0,14.4,33.0,1020.1,54.0,1.0
2025-05-30 14:00:00,27.1,15.1,48.0,0.0,0.0,220.0,14.8,30.0,1019.6,58.0,1.0
2025-05-30 15:00:00,27.4,15.7,49.0,0.0,0.0,220.0,14.4,28.0,1019.2,58.0,1.0
2025-05-30 16:00:00,27.6,15.9,49.0,0.0,0.0,220.0,14.8,29.0,1018.8,60.0,1.0
2025-05-30 17:00:00,27.3,15.3,48.0,0.0,0.0,220.0,14.4,32.0,1018.5,60.0,1.0
2025-05-30 18:00:00,26.3,15.1,50.0,0.0,0.0,210.0,16.2,29.0,1018.4,60.0,1.0
2025-05-30 19:00:00,24.4,14.5,54.0,0.0,0.0,210.0,14.0,28.0,1018.6,60.0,1.0
2025-05-30 20:00:00,22.7,14.8,61.0,0.0,0.0,210.0,6.5,12.0,1018.9,21.0,1.0
2025-05-30 21:00:00,21.9,14.5,63.0,0.0,0.0,210.0,6.1,10.0,1019.2,0.0,1.0
2025-05-30 22:00:00,20.2,14.8,71.0,0.0,0.0,240.0,6.1,10.0,1019.4,0.0,1.0
2025-05-30 23:00:00,17.5,14.2,81.0,0.0,0.0,200.0,4.0,7.0,1019.6,0.0,1.0
2025-05-31 00:00:00,17.5,14.9,85.0,0.0,0.0,280.0,4.0,8.0,1019.7,0.0,3.0
2025-05-31 01:00:00,16.8,14.6,87.0,0.0,0.0,110.0,5.0,10.0,1019.3,0.0,1.0
2025-05-31 02:00:00,15.6,14.1,91.0,0.0,0.0,80.0,2.9,6.0,1019.3,0.0,1.0
2025-05-31 03:00:00,14.6,13.8,95.0,0.0,0.0,290.0,1.8,4.0,1019.5,0.0,2.0
2025-05-31 04:00:00,14.5,14.0,97.0,0.0,0.0,300.0,2.5,5.0,1019.4,0.0,4.0
2025-05-31 05:00:00,14.8,14.3,97.0,0.0,0.0,10.0,2.2,4.0,1019.6,42.0,3.0
2025-05-31 06:00:00,16.6,14.6,88.0,0.0,0.0,150.0,1.8,4.0,1019.5,60.0,3.0
2025-05-31 07:00:00,19.6,15.7,78.0,0.0,0.0,200.0,2.2,5.0,1019.0,60.0,3.0
2025-05-31 08:00:00,20.8,14.9,69.0,0.0,0.0,270.0,3.6,9.0,1019.0,58.0,4.0
2025-05-31 09:00:00,24.2,15.9,60.0,0.0,0.0,260.0,4.0,10.0,1018.2,60.0,2.0
2025-05-31 10:00:00,26.9,15.3,49.0,0.0,0.0,230.0,7.9,20.0,1017.9,60.0,1.0
2025-05-31 11:00:00,28.5,15.4,45.0,0.0,0.0,200.0,12.2,24.0,1017.4,60.0,3.0
2025-05-31 12:00:00,28.6,14.4,42.0,0.0,0.0,200.0,14.0,32.0,1016.7,54.0,2.0
2025-05-31 13:00:00,27.5,14.2,44.0,0.0,0.0,210.0,16.6,34.0,1016.4,46.0,4.0
2025-05-31 14:00:00,18.2,16.5,90.0,2.9,0.0,270.0,16.6,37.0,1018.6,0.0,8.0
2025-05-31 15:00:00,18.1,16.9,93.0,0.5,0.0,90.0,9.7,21.0,1018.1,0.0,8.0
2025-05-31 16:00:00,19.0,17.8,93.0,0.0,0.0,40.0,4.7,12.0,1018.0,0.0,8.0
2025-05-31 17:00:00,19.2,17.7,91.0,0.0,0.0,20.0,6.5,14.0,1017.9,5.0,8.0
2025-05-31 18:00:00,19.0,18.0,94.0,0.1,0.0,60.0,5.0,16.0,1016.1,0.0,8.0
2025-05-31 19:00:00,18.3,17.8,97.0,0.0,0.0,20.0,6.5,20.0,1016.7,3.0,4.0
2025-05-31 20:00:00,17.8,17.2,96.0,0.0,0.0,20.0,10.1,18.0,1016.6,0.0,4.0
2025-05-31 21:00:00,17.4,17.1,98.0,0.0,0.0,30.0,5.8,13.0,1017.1,0.0,4.0
2025-05-31 22:00:00,17.5,17.2,98.0,0.0,0.0,40.0,6.5,13.0,1016.7,0.0,4.0
2025-05-31 23:00:00,17.4,16.8,96.0,0.1,0.0,30.0,6.1,17.0,1015.7,0.0,8.0
2025-06-01 00:00:00,17.4,16.9,97.0,0.0,0.0,360.0,8.3,30.0,1017.5,0.0,5.0
2025-06-01 01:00:00,17.3,16.8,97.0,3.5,0.0,230.0,14.0,31.0,1017.8,0.0,8.0
2025-06-01 02:00:00,16.8,16.0,95.0,2.8,0.0,140.0,15.5,30.0,1015.2,0.0,8.0
2025-06-01 03:00:00,16.5,15.0,91.0,0.0,0.0,160.0,6.5,17.0,1015.4,0.0,3.0
2025-06-01 04:00:00,16.1,15.6,97.0,0.0,0.0,210.0,5.8,13.0,1015.5,0.0,4.0
2025-06-01 05:00:00,16.5,15.5,94.0,0.0,0.0,190.0,5.4,12.0,1015.3,1.0,4.0
2025-06-01 06:00:00,17.7,16.0,90.0,0.0,0.0,220.0,7.9,15.0,1015.0,58.0,4.0
2025-06-01 07:00:00,18.0,16.2,89.0,0.8,0.0,220.0,8.3,22.0,1014.9,17.0,8.0
2025-06-01 08:00:00,17.9,16.9,94.0,0.3,0.0,220.0,11.2,21.0,1015.1,0.0,8.0
2025-06-01 09:00:00,18.1,16.9,93.0,0.1,0.0,220.0,11.5,23.0,1015.2,0.0,8.0
2025-06-01 10:00:00,19.3,17.6,90.0,0.0,0.0,230.0,10.8,21.0,1014.8,0.0,4.0
2025-06-01 11:00:00,20.5,16.7,79.0,0.0,0.0,220.0,15.8,27.0,1015.0,25.0,4.0
2025-06-01 12:00:00,22.3,15.6,66.0,0.0,0.0,220.0,18.7,35.0,1014.5,42.0,4.0
2025-06-01 13:00:00,21.8,14.2,62.0,0.0,0.0,230.0,17.6,36.0,1014.8,15.0,4.0
2025-06-01 14:00:00,22.0,14.1,61.0,0.0,0.0,250.0,18.0,40.0,1014.4,9.0,4.0
2025-06-01 15:00:00,23.1,14.7,59.0,0.0,0.0,260.0,15.8,33.0,1014.0,32.0,3.0
2025-06-01 16:00:00,22.2,13.8,59.0,0.0,0.0,250.0,16.6,34.0,1013.9,34.0,4.0
2025-06-01 17:00:00,22.4,13.5,57.0,0.0,0.0,250.0,15.5,33.0,1013.8,53.0,2.0
2025-06-01 18:00:00,21.6,12.2,55.0,0.0,0.0,260.0,15.8,31.0,1014.2,60.0,2.0
2025-06-01 19:00:00,19.8,12.6,63.0,0.0,0.0,270.0,12.2,27.0,1014.3,40.0,3.0
2025-06-01 20:00:00,18.5,12.0,66.0,0.0,0.0,260.0,9.7,20.0,1014.9,0.0,4.0
2025-06-01 21:00:00,17.4,11.9,70.0,0.0,0.0,240.0,4.3,14.0,1015.3,0.0,4.0
2025-06-01 22:00:00,15.4,12.0,80.0,0.0,0.0,260.0,2.9,8.0,1015.8,0.0,4.0
2025-06-01 23:00:00,14.4,11.4,82.0,0.0,0.0,270.0,3.2,7.0,1016.1,0.0,2.0
2025-06-02 00:00:00,13.4,11.3,87.0,0.0,0.0,230.0,5.8,11.0,1016.4,0.0,4.0
2025-06-02 01:00:00,12.7,11.1,90.0,0.0,0.0,210.0,4.3,9.0,1016.5,0.0,4.0
2025-06-02 02:00:00,12.7,11.3,91.0,0.0,0.0,180.0,5.4,9.0,1016.5,0.0,3.0
2025-06-02 03:00:00,12.1,11.3,95.0,0.0,0.0,210.0,6.1,11.0,1016.6,0.0,4.0
2025-06-02 04:00:00,11.6,10.5,93.0,0.0,0.0,200.0,3.6,6.0,1016.8,0.0,4.0
2025-06-02 05:00:00,12.1,11.5,96.0,0.0,0.0,210.0,4.0,9.0,1017.3,0.0,4.0
2025-06-02 06:00:00,12.8,11.0,89.0,0.0,0.0,180.0,3.2,7.0,1017.3,0.0,4.0
2025-06-02 07:00:00,13.7,11.9,89.0,0.0,0.0,270.0,2.2,5.0,1017.3,0.0,4.0
2025-06-02 08:00:00,14.9,11.9,82.0,0.0,0.0,220.0,2.5,6.0,1017.6,0.0,8.0
2025-06-02 09:00:00,15.3,10.9,75.0,0.0,0.0,240.0,2.5,6.0,1017.7,0.0,4.0
2025-06-02 10:00:00,15.7,10.0,69.0,0.1,0.0,250.0,4.3,10.0,1017.9,1.0,7.0
2025-06-02 11:00:00,17.2,9.9,62.0,0.0,0.0,200.0,4.0,12.0,1017.7,31.0,7.0
2025-06-02 12:00:00,17.8,9.7,59.0,0.0,0.0,230.0,6.1,18.0,1017.3,18.0,4.0
2025-06-02 13:00:00,19.2,11.0,59.0,0.0,0.0,240.0,7.9,17.0,1016.9,14.0,4.0
2025-06-02 14:00:00,19.1,9.8,55.0,0.0,0.0,230.0,12.6,27.0,1016.7,33.0,4.0
2025-06-02 15:00:00,20.1,9.6,51.0,0.0,0.0,250.0,12.2,30.0,1016.3,37.0,3.0
2025-06-02 16:00:00,20.3,9.2,49.0,0.0,0.0,250.0,12.2,25.0,1016.0,50.0,2.0
2025-06-02 17:00:00,19.7,9.0,50.0,0.0,0.0,260.0,14.8,33.0,1016.0,54.0,1.0
2025-06-02 18:00:00,18.8,9.0,53.0,0.0,0.0,260.0,14.0,27.0,1016.2,42.0,1.0
2025-06-02 19:00:00,17.7,8.8,56.0,0.0,0.0,240.0,10.4,22.0,1016.6,60.0,1.0
2025-06-02 20:00:00,15.8,8.8,63.0,0.0,0.0,220.0,9.4,14.0,1017.0,17.0,1.0
2025-06-02 21:00:00,13.7,8.7,72.0,0.0,0.0,210.0,6.5,11.0,1017.3,0.0,1.0
2025-06-02 22:00:00,13.2,8.7,74.0,0.0,0.0,180.0,4.3,12.0,1017.4,0.0,1.0
2025-06-02 23:00:00,11.6,8.8,83.0,0.0,0.0,220.0,4.3,10.0,1017.3,0.0,1.0
2025-06-03 00:00:00,10.9,9.0,88.0,0.0,0.0,230.0,3.6,7.0,1017.3,0.0,1.0
2025-06-03 01:00:00,10.1,8.2,88.0,0.0,0.0,120.0,2.9,5.0,1017.2,0.0,1.0
2025-06-03 02:00:00,9.7,8.1,90.0,0.0,0.0,150.0,2.9,6.0,1016.8,0.0,1.0
2025-06-03 03:00:00,9.1,8.3,95.0,0.0,0.0,260.0,2.2,4.0,1016.5,0.0,1.0
2025-06-03 04:00:00,9.0,8.4,96.0,0.0,0.0,10.0,5.0,10.0,1016.1,0.0,3.0
2025-06-03 05:00:00,9.3,8.4,94.0,0.0,0.0,10.0,3.6,11.0,1016.2,30.0,3.0
2025-06-03 06:00:00,11.6,9.3,86.0,0.0,0.0,80.0,2.2,6.0,1015.6,50.0,2.0
2025-06-03 07:00:00,13.9,10.3,79.0,0.0,0.0,150.0,2.5,8.0,1015.2,60.0,1.0
2025-06-03 08:00:00,15.2,9.3,68.0,0.0,0.0,270.0,3.6,9.0,1014.8,60.0,1.0
2025-06-03 09:00:00,19.4,10.7,57.0,0.0,0.0,240.0,5.8,17.0,1014.1,60.0,2.0
2025-06-03 10:00:00,20.1,9.6,51.0,0.0,0.0,210.0,20.5,35.0,1013.5,28.0,4.0
2025-06-03 11:00:00,22.4,11.2,49.0,0.0,0.0,200.0,22.0,41.0,1012.7,40.0,4.0
2025-06-03 12:00:00,19.7,11.5,59.0,0.0,0.0,220.0,18.4,45.0,1012.9,9.0,8.0
2025-06-03 13:00:00,23.8,11.2,45.0,0.0,0.0,230.0,15.8,35.0,1011.7,53.0,1.0
2025-06-03 14:00:00,24.1,12.1,47.0,0.0,0.0,220.0,19.8,37.0,1010.9,49.0,1.0
2025-06-03 15:00:00,23.2,12.2,50.0,0.0,0.0,200.0,24.5,45.0,1010.6,53.0,2.0
2025-06-03 16:00:00,23.3,13.2,53.0,0.0,0.0,210.0,24.8,44.0,1009.9,42.0,3.0
2025-06-03 17:00:00,23.2,13.4,54.0,0.0,0.0,200.0,23.0,37.0,1009.5,42.0,2.0
2025-06-03 18:00:00,22.3,13.4,57.0,0.0,0.0,210.0,21.2,35.0,1009.6,47.0,4.0
2025-06-03 19:00:00,21.3,12.7,58.0,0.0,0.0,230.0,14.8,32.0,1009.7,3.0,4.0
2025-06-03 20:00:00,19.1,12.8,67.0,0.0,0.0,230.0,10.1,21.0,1010.1,0.0,1.0
2025-06-03 21:00:00,18.6,13.2,71.0,0.0,0.0,200.0,8.3,15.0,1010.5,0.0,3.0
2025-06-03 22:00:00,17.5,13.4,77.0,0.0,0.0,220.0,9.4,18.0,1010.7,0.0,1.0
2025-06-03 23:00:00,17.1,14.0,82.0,0.0,0.0,230.0,9.4,18.0,1010.4,0.0,2.0
2025-06-04 00:00:00,16.3,14.3,88.0,0.0,0.0,230.0,8.0,13.0,1010.5,0.0,3.0
2025-06-04 01:00:00,16.1,14.8,92.0,0.0,0.0,230.0,8.0,12.0,1010.3,0.0,4.0
2025-06-04 02:00:00,16.2,14.9,92.0,0.0,0.0,220.0,6.0,12.0,1009.9,0.0,4.0
2025-06-04 03:00:00,16.3,14.8,91.0,0.0,0.0,210.0,5.0,8.0,1009.4,0.0,8.0
2025-06-04 04:00:00,15.8,15.0,95.0,0.0,0.0,200.0,11.0,19.0,1010.2,0.0,7.0
2025-06-04 05:00:00,16.0,14.2,89.0,0.1,0.0,220.0,7.0,22.0,1009.8,0.0,8.0
2025-06-04 06:00:00,14.9,13.9,94.0,0.7,0.0,190.0,11.0,18.0,1009.9,1.0,8.0
2025-06-04 07:00:00,14.2,13.6,96.0,1.1,0.0,220.0,10.0,19.0,1010.2,0.0,8.0
2025-06-04 08:00:00,14.0,13.5,97.0,1.3,0.0,210.0,14.0,24.0,1010.7,0.0,8.0
2025-06-04 09:00:00,14.1,13.5,96.0,0.6,0.0,200.0,16.0,22.0,1010.4,0.0,8.0
2025-06-04 10:00:00,14.8,13.7,93.0,0.4,0.0,200.0,15.0,22.0,1010.4,0.0,8.0
2025-06-04 11:00:00,16.5,14.0,85.0,0.0,0.0,210.0,13.0,26.0,1010.0,1.0,8.0
2025-06-04 12:00:00,19.0,14.5,75.0,0.0,0.0,200.0,25.0,35.0,1009.5,25.0,4.0
2025-06-04 13:00:00,18.9,13.5,71.0,0.0,0.0,210.0,20.0,34.0,1008.8,39.0,4.0
2025-06-04 14:00:00,19.4,13.3,68.0,0.0,0.0,200.0,22.0,33.0,1008.7,28.0,4.0
2025-06-04 15:00:00,19.5,13.2,67.0,0.0,0.0,200.0,21.0,37.0,1008.6,47.0,4.0
2025-06-04 16:00:00,19.7,13.9,69.0,0.0,0.0,200.0,19.0,33.0,1008.2,32.0,4.0
2025-06-04 17:00:00,19.0,13.4,70.0,0.0,0.0,200.0,20.0,32.0,1008.2,46.0,4.0
2025-06-04 18:00:00,17.8,13.1,74.0,0.0,0.0,190.0,18.0,31.0,1008.7,21.0,4.0
2025-06-04 19:00:00,17.2,13.3,78.0,0.0,0.0,180.0,14.0,26.0,1009.1,0.0,4.0
2025-06-04 20:00:00,16.4,13.1,81.0,0.0,0.0,200.0,22.0,36.0,1009.9,0.0,8.0
2025-06-04 21:00:00,15.5,13.3,87.0,0.0,0.0,210.0,20.0,39.0,1010.5,0.0,8.0
2025-06-04 22:00:00,15.3,13.7,90.0,0.0,0.0,210.0,18.0,35.0,1010.9,0.0,8.0
2025-06-04 23:00:00,14.6,14.0,96.0,0.9,0.0,200.0,14.0,27.0,1010.8,0.0,8.0
2025-06-05 00:00:00,14.4,13.8,96.0,0.0,0.0,210.0,17.0,27.0,1011.3,0.0,8.0
