time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-05-29 16:00:00,19.2,10.6,57.0,0.0,0.0,240.0,14.4,32.0,1022.5,0.0,4.0
2025-05-29 17:00:00,19.0,11.2,61.0,0.0,0.0,230.0,15.8,32.0,1022.3,0.0,4.0
2025-05-29 18:00:00,18.8,11.200000000000001,62.0,0.0,0.0,240.0,12.2,31.0,1022.3,0.0,4.0
2025-05-29 19:00:00,18.6,11.400000000000002,64.0,0.0,0.0,240.0,9.4,17.0,1022.2,0.0,4.0
2025-05-29 20:00:00,17.8,11.600000000000001,69.0,0.0,0.0,220.0,7.9,13.0,1022.5,0.0,4.0
2025-05-29 21:00:00,17.3,11.5,71.0,0.0,0.0,210.0,6.8,12.0,1022.8,0.0,4.0
2025-05-29 22:00:00,16.7,11.7,75.0,0.0,0.0,210.0,6.1,10.0,1022.7,0.0,4.0
2025-05-29 23:00:00,16.3,11.9,78.0,0.0,0.0,220.0,6.8,11.0,1022.8,0.0,4.0
2025-05-30 00:00:00,15.9,11.9,80.0,0.0,0.0,220.0,7.6,12.0,1022.7,0.0,4.0
2025-05-30 01:00:00,16.0,12.0,80.0,0.0,0.0,220.0,7.2,13.0,1022.6,0.0,4.0
2025-05-30 02:00:00,16.1,11.900000000000002,79.0,0.0,0.0,240.0,7.2,12.0,1022.4,0.0,4.0
2025-05-30 03:00:00,15.8,12.0,81.0,0.0,0.0,230.0,6.8,11.0,1022.5,0.0,4.0
2025-05-30 04:00:00,15.0,11.8,84.0,0.0,0.0,230.0,6.5,11.0,1022.7,0.0,3.0
2025-05-30 05:00:00,14.9,12.100000000000001,86.0,0.0,0.0,210.0,4.3,10.0,1022.9,8.0,3.0
2025-05-30 06:00:00,16.6,12.200000000000001,78.0,0.0,0.0,200.0,4.7,7.0,1022.8,55.0,3.0
2025-05-30 07:00:00,18.3,12.700000000000001,72.0,0.0,0.0,220.0,7.2,14.0,1022.4,60.0,1.0
2025-05-30 08:00:00,19.9,13.499999999999998,68.0,0.0,0.0,220.0,9.7,21.0,1022.2,59.0,2.0
2025-05-30 09:00:00,20.6,14.000000000000002,67.0,0.0,0.0,220.0,11.2,22.0,1021.8,47.0,2.0
2025-05-30 10:00:00,22.2,14.6,62.0,0.0,0.0,240.0,13.3,26.0,1021.6,51.0,3.0
2025-05-30 11:00:00,22.6,14.200000000000001,58.0,0.0,0.0,240.0,12.6,26.0,1021.2,56.0,2.0
2025-05-30 12:00:00,23.8,15.0,56.0,0.0,0.0,230.0,11.9,26.0,1020.6,43.0,3.0
2025-05-30 13:00:00,26.2,16.6,52.0,0.0,0.0,220.0,14.4,33.0,1020.1,54.0,1.0
2025-05-30 14:00:00,27.1,16.700000000000003,48.0,0.0,0.0,220.0,14.8,30.0,1019.6,58.0,1.0
2025-05-30 15:00:00,27.4,17.2,49.0,0.0,0.0,220.0,14.4,28.0,1019.2,58.0,1.0
2025-05-30 16:00:00,27.6,17.400000000000002,49.0,0.0,0.0,220.0,14.8,29.0,1018.8,60.0,1.0
2025-05-30 17:00:00,27.3,16.9,48.0,0.0,0.0,220.0,14.4,32.0,1018.5,60.0,1.0
2025-05-30 18:00:00,26.3,16.3,50.0,0.0,0.0,210.0,16.2,29.0,1018.4,60.0,1.0
2025-05-30 19:00:00,24.4,15.2,54.0,0.0,0.0,210.0,14.0,28.0,1018.6,60.0,1.0
2025-05-30 20:00:00,22.7,14.899999999999999,61.0,0.0,0.0,210.0,6.5,12.0,1018.9,21.0,1.0
2025-05-30 21:00:00,21.9,14.499999999999998,63.0,0.0,0.0,210.0,6.1,10.0,1019.2,0.0,1.0
2025-05-30 22:00:00,20.2,14.399999999999999,71.0,0.0,0.0,240.0,6.1,10.0,1019.4,0.0,1.0
2025-05-30 23:00:00,17.5,13.7,81.0,0.0,0.0,200.0,4.0,7.0,1019.6,0.0,3.0
2025-05-31 00:00:00,17.5,14.5,85.0,0.0,0.0,280.0,4.0,8.0,1019.7,0.0,3.0
2025-05-31 01:00:00,16.8,14.200000000000001,87.0,0.0,0.0,110.0,5.0,10.0,1019.3,0.0,1.0
2025-05-31 02:00:00,15.6,13.799999999999999,91.0,0.0,0.0,80.0,2.9,6.0,1019.3,0.0,1.0
2025-05-31 03:00:00,14.6,13.6,95.0,0.0,0.0,290.0,1.8,4.0,1019.5,0.0,2.0
2025-05-31 04:00:00,14.5,13.9,97.0,0.0,0.0,300.0,2.5,5.0,1019.4,0.0,4.0
2025-05-31 05:00:00,14.8,14.200000000000001,97.0,0.0,0.0,10.0,2.2,4.0,1019.6,42.0,3.0
2025-05-31 06:00:00,16.6,14.200000000000001,88.0,0.0,0.0,150.0,1.8,4.0,1019.5,60.0,3.0
2025-05-31 07:00:00,19.6,15.200000000000001,78.0,0.0,0.0,200.0,2.2,5.0,1019.0,60.0,3.0
2025-05-31 08:00:00,20.8,14.600000000000001,69.0,0.0,0.0,270.0,3.6,9.0,1019.0,58.0,4.0
2025-05-31 09:00:00,24.2,16.2,60.0,0.0,0.0,260.0,4.0,10.0,1018.2,60.0,3.0
2025-05-31 10:00:00,26.9,16.7,49.0,0.0,0.0,230.0,7.9,20.0,1017.9,60.0,1.0
2025-05-31 11:00:00,28.5,17.5,45.0,0.0,0.0,200.0,12.2,24.0,1017.4,60.0,3.0
2025-05-31 12:00:00,28.6,17.0,42.0,0.0,0.0,200.0,14.0,32.0,1016.7,54.0,3.0
2025-05-31 13:00:00,27.5,16.3,44.0,0.0,0.0,210.0,16.6,34.0,1016.4,46.0,4.0
2025-05-31 14:00:00,18.2,16.2,90.0,2.9,0.0,270.0,16.6,37.0,1018.6,0.0,7.0
2025-05-31 15:00:00,18.1,16.700000000000003,93.0,0.5,0.0,90.0,9.7,21.0,1018.1,0.0,8.0
2025-05-31 16:00:00,19.0,17.6,93.0,0.0,0.0,40.0,4.7,12.0,1018.0,0.0,7.0
2025-05-31 17:00:00,19.2,17.4,91.0,0.0,0.0,20.0,6.5,14.0,1017.9,5.0,8.0
2025-05-31 18:00:00,19.0,17.8,94.0,0.1,0.0,60.0,5.0,16.0,1016.1,0.0,8.0
2025-05-31 19:00:00,18.3,17.7,97.0,0.0,0.0,20.0,6.5,20.0,1016.7,3.0,4.0
2025-05-31 20:00:00,17.8,17.0,96.0,0.0,0.0,20.0,10.1,18.0,1016.6,0.0,4.0
2025-05-31 21:00:00,17.4,17.0,98.0,0.0,0.0,30.0,5.8,13.0,1017.1,0.0,4.0
2025-05-31 22:00:00,17.5,17.1,98.0,0.0,0.0,40.0,6.5,13.0,1016.7,0.0,3.0
2025-05-31 23:00:00,17.4,16.599999999999998,96.0,0.1,0.0,30.0,6.1,17.0,1015.7,0.0,8.0
2025-06-01 00:00:00,17.4,16.799999999999997,97.0,0.0,0.0,360.0,8.3,30.0,1017.5,0.0,5.0
2025-06-01 01:00:00,17.3,16.7,97.0,3.5,0.0,230.0,14.0,31.0,1017.8,0.0,9.0
2025-06-01 02:00:00,16.8,15.8,95.0,2.8,0.0,140.0,15.5,30.0,1015.2,0.0,8.0
2025-06-01 03:00:00,16.5,14.7,91.0,0.0,0.0,160.0,6.5,17.0,1015.4,0.0,3.0
2025-06-01 04:00:00,16.1,15.500000000000002,97.0,0.0,0.0,210.0,5.8,13.0,1015.5,0.0,4.0
2025-06-01 05:00:00,16.5,15.3,94.0,0.0,0.0,190.0,5.4,12.0,1015.3,1.0,4.0
2025-06-01 06:00:00,17.7,15.7,90.0,0.0,0.0,220.0,7.9,15.0,1015.0,58.0,3.0
2025-06-01 07:00:00,18.0,15.8,89.0,0.8,0.0,220.0,8.3,22.0,1014.9,17.0,7.0
2025-06-01 08:00:00,17.9,16.7,94.0,0.3,0.0,220.0,11.2,21.0,1015.1,0.0,7.0
2025-06-01 09:00:00,18.1,16.700000000000003,93.0,0.1,0.0,220.0,11.5,23.0,1015.2,0.0,8.0
2025-06-01 10:00:00,19.3,17.3,90.0,0.0,0.0,230.0,10.8,21.0,1014.8,0.0,4.0
2025-06-01 11:00:00,20.5,16.3,79.0,0.0,0.0,220.0,15.8,27.0,1015.0,25.0,4.0
2025-06-01 12:00:00,22.3,15.5,66.0,0.0,0.0,220.0,18.7,35.0,1014.5,42.0,3.0
2025-06-01 13:00:00,21.8,14.200000000000001,62.0,0.0,0.0,230.0,17.6,36.0,1014.8,15.0,4.0
2025-06-01 14:00:00,22.0,14.2,61.0,0.0,0.0,250.0,18.0,40.0,1014.4,9.0,4.0
2025-06-01 15:00:00,23.1,14.900000000000002,59.0,0.0,0.0,260.0,15.8,33.0,1014.0,32.0,3.0
2025-06-01 16:00:00,22.2,14.0,59.0,0.0,0.0,250.0,16.6,34.0,1013.9,34.0,4.0
2025-06-01 17:00:00,22.4,13.799999999999999,57.0,0.0,0.0,250.0,15.5,33.0,1013.8,53.0,2.0
2025-06-01 18:00:00,21.6,12.600000000000001,55.0,0.0,0.0,260.0,15.8,31.0,1014.2,60.0,2.0
2025-06-01 19:00:00,19.8,12.4,63.0,0.0,0.0,270.0,12.2,27.0,1014.3,40.0,3.0
2025-06-01 20:00:00,18.5,11.7,66.0,0.0,0.0,260.0,9.7,20.0,1014.9,0.0,4.0
2025-06-01 21:00:00,17.4,11.399999999999999,70.0,0.0,0.0,240.0,4.3,14.0,1015.3,0.0,4.0
2025-06-01 22:00:00,15.4,11.4,80.0,0.0,0.0,260.0,2.9,8.0,1015.8,0.0,4.0
2025-06-01 23:00:00,14.4,10.8,82.0,0.0,0.0,270.0,3.2,7.0,1016.1,0.0,2.0
2025-06-02 00:00:00,13.4,10.8,87.0,0.0,0.0,230.0,5.8,11.0,1016.4,0.0,4.0
2025-06-02 01:00:00,12.7,10.7,90.0,0.0,0.0,210.0,4.3,9.0,1016.5,0.0,4.0
2025-06-02 02:00:00,12.7,10.899999999999999,91.0,0.0,0.0,180.0,5.4,9.0,1016.5,0.0,3.0
2025-06-02 03:00:00,12.1,11.1,95.0,0.0,0.0,210.0,6.1,11.0,1016.6,0.0,4.0
2025-06-02 04:00:00,11.6,10.2,93.0,0.0,0.0,200.0,3.6,6.0,1016.8,0.0,4.0
2025-06-02 05:00:00,12.1,11.299999999999999,96.0,0.0,0.0,210.0,4.0,9.0,1017.3,0.0,4.0
2025-06-02 06:00:00,12.8,10.600000000000001,89.0,0.0,0.0,180.0,3.2,7.0,1017.3,0.0,4.0
2025-06-02 07:00:00,13.7,11.5,89.0,0.0,0.0,270.0,2.2,5.0,1017.3,0.0,4.0
2025-06-02 08:00:00,14.9,11.3,82.0,0.0,0.0,220.0,2.5,6.0,1017.6,0.0,8.0
2025-06-02 09:00:00,15.3,10.3,75.0,0.0,0.0,240.0,2.5,6.0,1017.7,0.0,3.0
2025-06-02 10:00:00,15.7,9.5,69.0,0.1,0.0,250.0,4.3,10.0,1017.9,1.0,7.0
2025-06-02 11:00:00,17.2,9.6,62.0,0.0,0.0,200.0,4.0,12.0,1017.7,31.0,7.0
2025-06-02 12:00:00,17.8,9.600000000000001,59.0,0.0,0.0,230.0,6.1,18.0,1017.3,18.0,3.0
2025-06-02 13:00:00,19.2,11.0,59.0,0.0,0.0,240.0,7.9,17.0,1016.9,14.0,4.0
2025-06-02 14:00:00,19.1,10.100000000000001,55.0,0.0,0.0,230.0,12.6,27.0,1016.7,33.0,4.0
2025-06-02 15:00:00,20.1,10.3,51.0,0.0,0.0,250.0,12.2,30.0,1016.3,37.0,3.0
2025-06-02 16:00:00,20.3,10.100000000000001,49.0,0.0,0.0,250.0,12.2,25.0,1016.0,50.0,2.0
2025-06-02 17:00:00,19.7,9.7,50.0,0.0,0.0,260.0,14.8,33.0,1016.0,54.0,1.0
2025-06-02 18:00:00,18.8,9.4,53.0,0.0,0.0,260.0,14.0,27.0,1016.2,42.0,1.0
2025-06-02 19:00:00,17.7,8.899999999999999,56.0,0.0,0.0,240.0,10.4,22.0,1016.6,60.0,1.0
2025-06-02 20:00:00,15.8,8.4,63.0,0.0,0.0,220.0,9.4,14.0,1017.0,17.0,1.0
2025-06-02 21:00:00,13.7,8.1,72.0,0.0,0.0,210.0,6.5,11.0,1017.3,0.0,1.0
2025-06-02 22:00:00,13.2,7.999999999999999,74.0,0.0,0.0,180.0,4.3,12.0,1017.4,0.0,1.0
2025-06-02 23:00:00,11.6,8.2,83.0,0.0,0.0,220.0,4.3,10.0,1017.3,0.0,1.0
2025-06-03 00:00:00,10.9,8.5,88.0,0.0,0.0,230.0,3.6,7.0,1017.3,0.0,1.0
2025-06-03 01:00:00,10.1,7.699999999999999,88.0,0.0,0.0,120.0,2.9,5.0,1017.2,0.0,1.0
2025-06-03 02:00:00,9.7,7.699999999999999,90.0,0.0,0.0,150.0,2.9,6.0,1016.8,0.0,1.0
2025-06-03 03:00:00,9.1,8.1,95.0,0.0,0.0,260.0,2.2,4.0,1016.5,0.0,1.0
2025-06-03 04:00:00,9.0,8.2,96.0,0.0,0.0,10.0,5.0,10.0,1016.1,0.0,3.0
2025-06-03 05:00:00,9.3,8.100000000000001,94.0,0.0,0.0,10.0,3.6,11.0,1016.2,30.0,3.0
2025-06-03 06:00:00,11.6,8.8,86.0,0.0,0.0,80.0,2.2,6.0,1015.6,50.0,2.0
2025-06-03 07:00:00,13.9,9.7,79.0,0.0,0.0,150.0,2.5,8.0,1015.2,60.0,1.0
2025-06-03 08:00:00,15.2,8.799999999999999,68.0,0.0,0.0,270.0,3.6,9.0,1014.8,60.0,1.0
2025-06-03 09:00:00,19.4,10.799999999999999,57.0,0.0,0.0,240.0,5.8,17.0,1014.1,60.0,2.0
2025-06-03 10:00:00,20.1,10.3,51.0,0.0,0.0,210.0,20.5,35.0,1013.5,28.0,4.0
2025-06-03 11:00:00,22.4,12.2,49.0,0.0,0.0,200.0,22.0,41.0,1012.7,40.0,4.0
2025-06-03 12:00:00,19.7,11.5,59.0,0.0,0.0,220.0,18.4,45.0,1012.9,9.0,8.0
2025-06-03 13:00:00,23.8,12.8,45.0,0.0,0.0,230.0,15.8,35.0,1011.7,53.0,1.0
2025-06-03 14:00:00,24.1,13.500000000000002,47.0,0.0,0.0,220.0,19.8,37.0,1010.9,49.0,1.0
2025-06-03 15:00:00,23.2,13.2,50.0,0.0,0.0,200.0,24.5,45.0,1010.6,53.0,2.0
2025-06-03 16:00:00,23.3,13.9,53.0,0.0,0.0,210.0,24.8,44.0,1009.9,42.0,3.0
2025-06-03 17:00:00,23.2,14.0,54.0,0.0,0.0,200.0,23.0,37.0,1009.5,42.0,2.0
2025-06-03 18:00:00,22.3,13.700000000000001,57.0,0.0,0.0,210.0,21.2,35.0,1009.6,47.0,4.0
2025-06-03 19:00:00,21.3,12.9,58.0,0.0,0.0,230.0,14.8,32.0,1009.7,3.0,4.0
2025-06-03 20:00:00,19.1,12.500000000000002,67.0,0.0,0.0,230.0,10.1,21.0,1010.1,0.0,1.0
2025-06-03 21:00:00,18.6,12.8,71.0,0.0,0.0,200.0,8.3,15.0,1010.5,0.0,3.0
2025-06-03 22:00:00,17.5,12.9,77.0,0.0,0.0,220.0,9.4,18.0,1010.7,0.0,1.0
2025-06-03 23:00:00,17.1,13.500000000000002,82.0,0.0,0.0,230.0,9.4,18.0,1010.4,0.0,2.0
2025-06-04 00:00:00,16.3,13.9,88.0,0.0,0.0,240.0,8.3,13.0,1010.5,0.0,3.0
2025-06-04 01:00:00,16.1,14.500000000000002,92.0,0.0,0.0,230.0,8.3,12.0,1010.3,0.0,4.0
2025-06-04 02:00:00,16.2,14.6,92.0,0.0,0.0,220.0,6.5,12.0,1009.9,0.0,3.0
2025-06-04 03:00:00,16.3,14.5,91.0,0.0,0.0,210.0,4.7,8.0,1009.4,0.0,8.0
2025-06-04 04:00:00,15.8,14.8,95.0,0.0,0.0,230.0,8.3,19.0,1010.2,0.0,7.0
2025-06-04 05:00:00,16.0,13.8,89.0,0.1,0.0,210.0,7.9,22.0,1009.8,0.0,7.0
2025-06-04 06:00:00,14.9,13.5,93.0,0.7,0.0,210.0,10.1,18.0,1009.9,1.0,7.0
2025-06-04 07:00:00,14.2,13.2,95.0,1.1,0.0,230.0,10.4,19.0,1010.2,0.0,7.0
2025-06-04 08:00:00,14.0,13.2,96.0,1.3,0.0,220.0,13.0,24.0,1010.7,0.0,7.0
2025-06-04 09:00:00,14.1,13.299999999999999,96.0,0.6,0.0,210.0,14.8,22.0,1010.4,0.0,8.0
2025-06-04 10:00:00,14.8,13.4,93.0,0.4,0.0,210.0,14.4,22.0,1010.4,0.0,8.0
2025-06-04 11:00:00,16.5,13.5,85.0,0.0,0.0,210.0,14.4,26.0,1010.0,1.0,8.0
2025-06-04 12:00:00,19.0,14.0,75.0,0.0,0.0,200.0,19.4,35.0,1009.5,25.0,3.0
2025-06-04 13:00:00,18.9,13.299999999999999,72.0,0.0,0.0,200.0,21.6,34.0,1008.8,39.0,4.0
2025-06-04 14:00:00,19.4,12.999999999999998,68.0,0.0,0.0,200.0,19.1,33.0,1008.7,28.0,4.0
2025-06-04 15:00:00,19.5,12.9,67.0,0.0,0.0,200.0,22.3,37.0,1008.6,47.0,4.0
2025-06-04 16:00:00,19.7,13.5,69.0,0.0,0.0,190.0,20.5,33.0,1008.2,32.0,4.0
2025-06-04 17:00:00,19.0,13.0,70.0,0.0,0.0,200.0,18.7,32.0,1008.2,46.0,4.0
2025-06-04 18:00:00,17.8,12.600000000000001,74.0,0.0,0.0,190.0,19.4,31.0,1008.7,21.0,4.0
2025-06-04 19:00:00,17.2,12.799999999999999,78.0,0.0,0.0,190.0,14.8,26.0,1009.1,0.0,4.0
2025-06-04 20:00:00,16.4,12.599999999999998,81.0,0.0,0.0,190.0,17.3,36.0,1009.9,0.0,7.0
2025-06-04 21:00:00,15.5,12.9,87.0,0.0,0.0,200.0,21.2,39.0,1010.5,0.0,8.0
2025-06-04 22:00:00,15.3,13.3,90.0,0.0,0.0,210.0,18.7,35.0,1010.9,0.0,8.0
2025-06-04 23:00:00,14.6,13.799999999999999,96.0,0.9,0.0,210.0,14.8,27.0,1010.8,0.0,8.0
2025-06-05 00:00:00,14.4,13.6,96.0,0.0,0.0,210.0,14.0,27.0,1011.3,0.0,8.0
