time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,lon,lat
3.2276286e-05,11.609125,9.766279,93.25804,0.044655826,-0.08116571,222.72621,10.317505,22.618149,1013.51544,3.302678e-05,4.0217915,43.830082,-80.12
4.499824e-05,11.149165,9.969279,97.69544,0.045079377,-0.20697919,203.52884,9.696772,21.357195,1014.1575,5.087773e-05,4.224635,43.830074,-80.12002
4.70342e-05,10.541481,9.535786,98.27686,0.030316794,-0.12050875,189.9515,8.1495695,18.314018,1015.7105,5.1661846e-05,4.1235533,43.830067,-80.12002
8.228246e-05,11.82767,9.9558,94.35862,0.2084946,0.05358506,202.26442,9.58982,22.641588,1024.2267,5.8644844e-05,6.712153,43.83008,-80.12004
4.987808e-05,11.823638,10.342713,94.723114,0.055321287,0.06682341,203.77261,10.175262,23.457298,1013.6005,3.8154176e-05,4.6771736,43.830063,-80.12002
4.4144334e-05,12.256126,10.6752,95.61662,0.031929646,-0.2469522,214.90279,12.38593,27.227446,1014.5087,4.3910797e-05,4.405731,43.830086,-80.12001
2.7872818e-05,13.804493,11.110266,88.494484,0.021169523,-0.14319855,230.60464,13.343605,31.282223,1016.0437,1.958372e-05,4.154311,43.830093,-80.11999
2.1898064e-05,14.346705,11.595469,88.01684,0.01609802,-0.18274339,232.07106,15.772239,36.557594,1016.18097,1.1902928e-05,4.211443,43.830093,-80.11998
2.6032205e-05,14.182571,11.476364,88.37357,0.008747354,-0.17720869,237.71819,18.328255,41.53953,1017.74915,1.0800824e-05,4.290414,43.830097,-80.11997
1.4047771e-05,14.654438,11.376725,84.69208,0.0059797466,-0.034492794,238.71487,19.449045,45.84492,1017.8588,-4.2495813e-06,4.0226874,43.830086,-80.119965
3.080337e-05,15.176166,11.389796,83.57439,0.1759037,0.071263105,228.88235,19.331938,45.445248,1030.5535,-1.8111459e-06,5.0711737,43.830097,-80.119965
-1.0702206e-07,16.29018,11.818238,78.065186,0.023452861,0.37933207,238.22276,19.851908,45.754322,1018.11346,-3.1223593e-05,4.1856685,43.83007,-80.11996
9.261973e-05,15.364347,12.993841,93.4121,0.35285816,-0.11865214,229.55609,19.03079,45.234272,1023.61505,3.0280426e-05,6.6467857,43.830124,-80.119995
3.1152704e-05,16.247486,11.984212,80.73142,0.15247588,0.23288892,235.90076,21.78693,50.754955,1015.0033,-2.4907305e-05,4.600184,43.83007,-80.11996
7.820853e-05,14.522035,12.355258,93.87886,0.29119456,0.02687321,218.86769,19.878138,47.4596,1015.82196,1.7572936e-05,5.6808643,43.83009,-80.11999
8.793125e-05,12.273979,9.922763,92.23358,0.26413736,-0.11729611,252.44765,21.15975,49.051464,1014.19226,2.5654197e-05,6.454108,43.830128,-80.11999
4.049844e-05,15.584524,10.931749,79.18122,0.119546585,0.36686933,244.92969,22.839224,54.06251,1011.9771,-2.0790074e-05,4.0375724,43.83004,-80.11996
9.487973e-05,15.432821,12.60302,89.79427,0.22245708,0.24306731,235.20778,18.486832,42.40692,1014.0183,2.8036942e-05,7.4381313,43.83005,-80.120026
6.330493e-05,13.528064,12.089139,95.26005,0.059690192,0.22683392,241.32695,13.454772,26.030106,999.0825,1.7744314e-05,4.58257,43.830055,-80.12
7.54267e-05,13.314966,11.688062,96.24333,0.054265626,-0.12204597,269.83072,13.805959,32.775906,1003.8599,5.4031538e-05,4.434656,43.830067,-80.120026
6.71479e-05,12.924482,11.673067,97.64093,0.050152842,-0.14828664,254.82611,12.268731,26.507812,1005.78143,4.3251363e-05,4.120524,43.830082,-80.12001
3.3049982e-05,12.518504,10.465683,92.41033,0.015626656,-0.16090159,261.80063,16.548431,35.576077,1004.43994,2.3122513e-05,3.7296264,43.830093,-80.11999
6.181719e-06,9.288775,7.1586533,89.612656,0.02057195,0.1957653,263.28983,12.448376,21.521576,1005.3719,4.8120273e-07,3.23639,43.83009,-80.11997
